id,title,description,price,image_url,category,artist_id,created_at,updated_at
"c63f3cda-bd68-4850-a4f6-5e1f14f05230","Handmade Wooden Chair","A beautifully crafted wooden chair perfect for home decor. Strong and durable.","150","https://woodentwist.com/cdn/shop/products/91pjix_sL5L._SL1500.jpg?v=1656933461","Furniture","f5f9b8f3-d32f-4f8a-bbb7-992c33a4f3b9","2025-01-01T12:00:00Z","2025-01-01T12:00:00Z"
"bbedfb9f-3f3f-4dcb-9d39-6b9ab51c95b5","Ceramic Tea Set","Handcrafted ceramic tea set with a beautiful glaze finish. A perfect addition to your kitchen.","50","https://rukminim2.flixcart.com/image/850/1000/xif0q/cup-saucer/h/v/y/teapot-kettle-set-with-cups-and-saucer-ceramic-laisha-original-imagsrpzn8ssg3dq.jpeg?q=90&crop=false","Kitchenware","8e1a88b4-d42c-41ad-bb08-4db8ab9e123d","2025-01-01T12:00:00Z","2025-01-01T12:00:00Z"
"adcc9605-0d9e-4f07-8ef6-50ecb2c7d937","Metal Sculpture","A unique metal sculpture perfect for modern art lovers. Handmade with intricate details.","300","https://m.media-amazon.com/images/I/71inqAVSbBL._AC_UF894,1000_QL80_.jpg","Art","3edb4895-91b5-4b71-8a9b-773b8a68d735","2025-01-01T12:00:00Z","2025-01-01T12:00:00Z"
"874fb2be-2f91-40f7-b687-dc2d7d9e5d89","Wooden Dining Table","A solid wood dining table, handcrafted with a modern design. Spacious and elegant.","500","https://m.media-amazon.com/images/I/61KvH-iybDL.jpg","Furniture","f5f9b8f3-d32f-4f8a-bbb7-992c33a4f3b9","2025-01-01T12:00:00Z","2025-01-01T12:00:00Z"
"8a3f1b7f-c6bb-44f4-b6d7-3b6b6f7fd54e","Handmade Ceramic Vase","This handmade ceramic vase features a beautiful floral design, ideal for your home decor.","75","https://m.media-amazon.com/images/I/61KvH-iybDL.jpg","Home Decor","8e1a88b4-d42c-41ad-bb08-4db8ab9e123d","2025-01-01T12:00:00Z","2025-01-01T12:00:00Z"
"f3c14951-028b-4909-8123-b7d137fdf913","Copper Lantern","A vintage copper lantern, perfect for adding a warm, rustic touch to your home.","60","https://m.media-amazon.com/images/I/61KvH-iybDL.jpg","Lighting","3edb4895-91b5-4b71-8a9b-773b8a68d735","2025-01-01T12:00:00Z","2025-01-01T12:00:00Z"
"edc34402-87e1-497a-9a93-16ab98226f77","Woven Cotton Rugs","Soft, handwoven cotton rugs with beautiful traditional patterns.","90","https://m.media-amazon.com/images/I/61KvH-iybDL.jpg","Textiles","b12a0c87-d98f-4d90-9387-d9b5fa28c1d9","2025-01-01T12:00:00Z","2025-01-01T12:00:00Z"
"5fa3b6b5-c2d2-4b4e-b1b1-8454e084a8be","Wooden Bookshelf","A handcrafted wooden bookshelf with a modern design to suit any living space.","200","https://m.media-amazon.com/images/I/61KvH-iybDL.jpg","Furniture","f5f9b8f3-d32f-4f8a-bbb7-992c33a4f3b9","2025-01-01T12:00:00Z","2025-01-01T12:00:00Z"
"e89f4e5d-d2a9-41c7-8f13-d8d8f19a075b","Handmade Clay Pots","Set of three beautiful handmade clay pots for gardening, available in different sizes.","40","https://m.media-amazon.com/images/I/61KvH-iybDL.jpg","Home Decor","8e1a88b4-d42c-41ad-bb08-4db8ab9e123d","2025-01-01T12:00:00Z","2025-01-01T12:00:00Z"
